label,network,n,k,pr,m,gamma,rep,fitness,p1,p2,tau,burn_per_node,measure_per_node
"WS k=6, p_r=1",ws,500,6,1.0,,0.02,0,5.950000000000001e-06,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.02,1,4.305e-06,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.02,2,2.9449999999999998e-06,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.08,0,6.264500000000001e-05,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.08,1,6.3035e-05,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.08,2,6.3585e-05,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.13999999999999999,0,9.813500000000001e-05,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.13999999999999999,1,9.680499999999999e-05,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.13999999999999999,2,0.00010003,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.19999999999999998,0,0.000123885,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.19999999999999998,1,0.00012186,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.19999999999999998,2,0.00012501,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.26,0,0.00013414999999999998,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.26,1,0.00013669000000000002,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.26,2,0.000135615,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.32,0,0.00014027,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.32,1,0.00013669,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.32,2,0.000139935,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.38,0,0.00013819,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.38,1,0.00013384,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.38,2,0.00013753,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.44,0,0.00012543,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.44,1,0.000127805,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.44,2,0.00013120999999999999,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.5,0,0.00012298000000000002,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.5,1,0.00011612999999999999,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.5,2,0.000121345,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.56,0,0.000108625,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.56,1,0.000106095,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.56,2,0.000105195,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.62,0,9.036499999999999e-05,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.62,1,9.418999999999999e-05,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.62,2,9.4225e-05,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.6799999999999999,0,8.064500000000001e-05,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.6799999999999999,1,7.7995e-05,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.6799999999999999,2,7.9545e-05,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.74,0,6.104999999999999e-05,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.74,1,5.9590000000000004e-05,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.74,2,6.0675e-05,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.8,0,4.2535e-05,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.8,1,4.307e-05,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.8,2,3.8435e-05,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.86,0,2.101e-05,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.86,1,2.3335e-05,0.02,0.85,0.01,100,100
